,index,Regime,defect_type,Название стали,Название СС,Dout,t,T,p,steel_type,Nz,Mx,My,sig_b,sig_m,dva_cc
0,0,НУЭ,Кольцевой дефект,Сталь 20,208,0.273,0.016,285,6900000.0,Сталь 20,10000.0,6940.0,-13507.0,19.435045376631365,25.139305413871085,0.3845580156384337
1,1,НУЭ,Кольцевой дефект,Сталь 20,210,0.273,0.016,285,6900000.0,Сталь 20,12000.0,-4112.0,-6554.0,9.902259888337468,25.294125397423514,0.40432634434241443
2,2,НУЭ,Кольцевой дефект,Сталь 20,227,0.273,0.016,285,6900000.0,Сталь 20,12000.0,5841.0,-4882.0,9.742819315107287,25.294125397423514,0.40467998116971776
3,3,МРЗ,Кольцевой дефект,Сталь 20,208,0.273,0.016,285,6900000.0,Сталь 20,13835.0,5973.0,3996.0,9.197429799829179,25.436172732332867,0.405356201732195
4,4,МРЗ,Кольцевой дефект,Сталь 20,210,0.273,0.016,285,6900000.0,Сталь 20,18070.0,-8157.0,-728.0,10.481095179345699,25.76400404750513,0.4013021462548577
5,5,МРЗ,Кольцевой дефект,Сталь 20,227,0.273,0.016,285,6900000.0,Сталь 20,18545.0,1147.0,-4866.0,6.398342979322055,25.80077379359883,0.41024418140209945
6,6,НУЭ+МРЗ,Кольцевой дефект,Сталь 20,208,0.273,0.016,285,6900000.0,Сталь 20,-3574.0,2289.0,-35.0,2.929880914830052,24.641868806717135,0.42299836397733714
7,7,НУЭ+МРЗ,Кольцевой дефект,Сталь 20,210,0.273,0.016,285,6900000.0,Сталь 20,-1250.0,12352.0,-19076.0,29.085340112875706,24.461967985829215,0.36751028559648286
8,8,НУЭ+МРЗ,Кольцевой дефект,Сталь 20,227,0.273,0.016,285,6900000.0,Сталь 20,-5130.0,-4253.0,3189.0,6.803338011180785,24.762318753920923,0.4133811038827656
9,9,НУЭ,Кольцевой дефект,Сталь 20,32,0.325,0.019,285,6900000.0,Сталь 20,10000.0,6940.0,-13507.0,11.542708952749946,24.986175414832825,0.47855793628832616
10,10,НУЭ,Кольцевой дефект,Сталь 20,6,0.325,0.019,285,6900000.0,Сталь 20,3700.0,3190.0,5740.0,4.991529099189037,24.641257581506736,0.4978916401787787
11,11,НУЭ,Кольцевой дефект,Сталь 20,445,0.325,0.019,285,6900000.0,Сталь 20,6600.0,2340.0,2200.0,2.4413095272048553,24.800029282561603,0.5043528732995924
12,12,МРЗ,Кольцевой дефект,Сталь 20,32,0.325,0.019,285,6900000.0,Сталь 20,3900.0,2040.0,2780.0,2.620997016126857,24.652207353993276,0.5045723519060541
13,13,МРЗ,Кольцевой дефект,Сталь 20,6,0.325,0.019,285,6900000.0,Сталь 20,3600.0,3090.0,4740.0,4.300877769384095,24.63578269526346,0.4998633565122946
14,14,МРЗ,Кольцевой дефект,Сталь 20,445,0.325,0.019,285,6900000.0,Сталь 20,2000.0,3670.0,3640.0,3.9289964428761683,24.548184515371123,0.5013459292734261
15,15,НУЭ+МРЗ,Кольцевой дефект,Сталь 20,32,0.325,0.019,285,6900000.0,Сталь 20,1100.0,3850.0,4690.0,4.612211715344616,24.498910539181683,0.49964986461349425
16,16,НУЭ+МРЗ,Кольцевой дефект,Сталь 20,6,0.325,0.019,285,6900000.0,Сталь 20,6200.0,1950.0,3550.0,3.0786740891048523,24.778129737588515,0.5026367023556328
17,17,НУЭ+МРЗ,Кольцевой дефект,Сталь 20,445,0.325,0.019,285,6900000.0,Сталь 20,4500.0,3350.0,5740.0,5.05172604174055,24.685056671452905,0.4975116362428705
18,18,НУЭ,Кольцевой дефект,Cталь 16ГС,311a,0.426,0.024,285,6900000.0,Cталь 16ГС,4300.0,14790.0,5750.0,5.520315141837064,25.68860204297164,0.6472774969114182
19,19,НУЭ,Кольцевой дефект,Сталь 20,311b,0.426,0.024,285,6900000.0,Сталь 20,3700.0,3190.0,5740.0,2.284485073726008,25.668806652039812,0.6592182432230672
20,20,НУЭ,Кольцевой дефект,Сталь 20,349a,0.426,0.024,285,6900000.0,Сталь 20,13700.0,10130.0,-7766.999999999999,4.440669202876283,25.998729834236944,0.6492455030220762
21,21,МРЗ,Кольцевой дефект,Cталь 16ГС,311a,0.426,0.024,285,6900000.0,Cталь 16ГС,18600.0,-1772.0000000000002,-4354.0,1.635309360647719,26.160392193513538,0.65846740113549
22,22,МРЗ,Кольцевой дефект,Сталь 20,311b,0.426,0.024,285,6900000.0,Сталь 20,15900.0,7881.0,-2102.0,2.837490360018006,26.071312934320314,0.6546138087428824
23,23,МРЗ,Кольцевой дефект,Сталь 20,349a,0.426,0.024,285,6900000.0,Сталь 20,17435.000000000004,9062.999999999998,8736.0,4.379093337323547,26.12195614278757,0.6487034708199703
24,24,НУЭ+МРЗ,Кольцевой дефект,Cталь 16ГС,311a,0.426,0.024,285,6900000.0,Cталь 16ГС,20070.0,-4487.0,2912.0,1.8608499449693212,26.208890901296517,0.6573249722697803
25,25,НУЭ+МРЗ,Кольцевой дефект,Сталь 20,311b,0.426,0.024,285,6900000.0,Сталь 20,19645.000000000004,4997.0,-175.99999999999926,1.7394376917654872,26.194869166053138,0.6578621424451498
26,26,НУЭ+МРЗ,Кольцевой дефект,Сталь 20,349a,0.426,0.024,285,6900000.0,Сталь 20,2626.0000000000005,4239.0,3514.9999999999995,1.9156935562220756,25.633372902271844,0.6608192134836306
27,27,НУЭ,Продольный дефект,Сталь 20,273,0.273,0.016,285,6900000.0,Сталь 20,3250.0,15702.0,-13336.0,0.0,51.965625,0.3380334223481439
28,28,МРЗ,Продольный дефект,Сталь 20,325,0.273,0.016,285,6900000.0,Сталь 20,-830.0000000000001,10536.999999999998,8939.0,0.0,51.965625,0.3380334223481439
29,29,НУЭ+МРЗ,Продольный дефект,Сталь 20,426,0.273,0.016,285,6900000.0,Сталь 20,13700.0,10130.0,-7766.999999999999,0.0,51.965625,0.3380334223481439
